Comercializador;Nome_Tarifa_Dual;proposta;Tipo;Segmento;Faturacao;Pagamento;opcao_horaria_e_ciclo;potencia_kva;preco_potencia_dia;preco_energia_simples;preco_energia_fora_vazio;preco_energia_vazio_bi;preco_energia_ponta;preco_energia_cheias;preco_energia_vazio_tri;elet_tar_incluida_energia;elet_tar_incluida_potencia;financiamento_tse_incluido;100_Verde;Gas_Termo_Fixo_E1;Gas_Termo_Energia_E1;Gas_Termo_Fixo_E2;Gas_Termo_Energia_E2;Gas_Termo_Fixo_E3;Gas_Termo_Energia_E3;Gas_Termo_Fixo_E4;Gas_Termo_Energia_E4;Gas_tar_incluida_termo_fixo;Gas_tar_incluida_energia;desconto_fatura_mes;desconto_meses_limite;notas;site_adesao
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;1,15;0,2072;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;2,3;0,2645;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;3,45;0,3917;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;4,6;0,5291;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;5,75;0,5863;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;6,9;0,7435;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;10,35;1,3153;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;13,8;1,4871;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;17,25;1,659;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Simples;20,7;1,9309;0,135323313;;;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;1,15;0,2072;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;2,3;0,2645;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;3,45;0,3917;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;4,6;0,5291;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;5,75;0,5863;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;6,9;0,7435;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;10,35;1,3153;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;13,8;1,4871;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;17,25;1,659;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
Plenitude;TARIFA FÁCIL PLUS LUZ Y GAS;P001;Fixo;Doméstico;Fatura eletrónica, Fatura em papel;Débito Direto, Multibanco;Bi-horário - Ciclo Diário, Bi-horário - Ciclo Semanal;20,7;1,9309;;0,162813313;0,105541313;;;;TRUE;TRUE;TRUE;TRUE;0,0556;0,0892;0,0897;0,0841;0,0827;0,0812;;;TRUE;TRUE;;;;https://eniplenitude.pt/plano-amigo/
